comment_id,commentor_username,post_id,score,readers_count,created_at,body
1441534,SivaRamaKrishnaNV,298484,0.2,1,2024-07-03T07:08:14.373Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
Did you check <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/driveworks-nvsdk/nvsdk_dw_html/dwx_coordinate_systems.html"" class=""inline-onebox"">DriveWorks SDK Reference: Coordinate Systems</a> ?</p>"
1440476,SivaRamaKrishnaNV,298398,0.8,3,2024-07-02T15:06:29.462Z,"<p>Dear <a class=""mention"" href=""/u/m.sachin6"">@m.sachin6</a>,<br>
Could you share more details about reproduce the issue?</p>"
1440720,SivaRamaKrishnaNV,298398,5.6,2,2024-07-03T01:19:51.318Z,"<p><a class=""mention"" href=""/u/m.sachin6"">@m.sachin6</a> Did you install openblas on target?</p>
<pre><code class=""lang-auto"">nvidia@tegra-ubuntu:~$ sudo apt-get install libopenblas-dev
[sudo] password for nvidia:
Reading package lists... Done
Building dependency tree
Reading state information... Done
The following additional packages will be installed:
  gcc-10-base libatomic1 libcc1-0 libgcc-s1 libgfortran5 libgomp1 libitm1 liblsan0 libopenblas-pthread-dev
  libopenblas0 libopenblas0-pthread libstdc++6 libtsan0 libubsan1
The following NEW packages will be installed:
  libgfortran5 libopenblas-dev libopenblas-pthread-dev libopenblas0 libopenblas0-pthread
The following packages will be upgraded:
  gcc-10-base libatomic1 libcc1-0 libgcc-s1 libgomp1 libitm1 liblsan0 libstdc++6 libtsan0 libubsan1
10 upgraded, 5 newly installed, 0 to remove and 168 not upgraded.
Need to get 12.5 MB of archives.
After this operation, 68.4 MB of additional disk space will be used.
Do you want to continue? [Y/n] y
Get:1 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libatomic1 arm64 10.5.0-1ubuntu1~20.04 [9808 B]
Get:2 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libubsan1 arm64 10.5.0-1ubuntu1~20.04 [765 kB]
Get:3 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libtsan0 arm64 10.5.0-1ubuntu1~20.04 [1972 kB]
Get:4 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 gcc-10-base arm64 10.5.0-1ubuntu1~20.04 [20.8 kB]
Get:5 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libstdc++6 arm64 10.5.0-1ubuntu1~20.04 [461 kB]
Get:6 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 liblsan0 arm64 10.5.0-1ubuntu1~20.04 [800 kB]
Get:7 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libitm1 arm64 10.5.0-1ubuntu1~20.04 [24.1 kB]
Get:8 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libgomp1 arm64 10.5.0-1ubuntu1~20.04 [93.5 kB]
Get:9 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libcc1-0 arm64 10.5.0-1ubuntu1~20.04 [46.2 kB]
Get:10 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libgcc-s1 arm64 10.5.0-1ubuntu1~20.04 [34.6 kB]
Get:11 http://ports.ubuntu.com/ubuntu-ports focal-updates/main arm64 libgfortran5 arm64 10.5.0-1ubuntu1~20.04 [346 kB]
Get:12 http://ports.ubuntu.com/ubuntu-ports focal-updates/universe arm64 libopenblas0-pthread arm64 0.3.8+ds-1ubuntu0.20.04.1 [5153 kB]
Get:13 http://ports.ubuntu.com/ubuntu-ports focal-updates/universe arm64 libopenblas0 arm64 0.3.8+ds-1ubuntu0.20.04.1 [5892 B]
Get:14 http://ports.ubuntu.com/ubuntu-ports focal-updates/universe arm64 libopenblas-pthread-dev arm64 0.3.8+ds-1ubuntu0.20.04.1 [2787 kB]
Get:15 http://ports.ubuntu.com/ubuntu-ports focal-updates/universe arm64 libopenblas-dev arm64 0.3.8+ds-1ubuntu0.20.04.1 [16.4 kB]
Fetched 12.5 MB in 10s (1304 kB/s)
debconf: delaying package configuration, since apt-utils is not installed
(Reading database ... 59494 files and directories currently installed.)
Preparing to unpack .../libatomic1_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libatomic1:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Preparing to unpack .../libubsan1_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libubsan1:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Preparing to unpack .../libtsan0_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libtsan0:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Preparing to unpack .../gcc-10-base_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking gcc-10-base:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Setting up gcc-10-base:arm64 (10.5.0-1ubuntu1~20.04) ...
(Reading database ... 59493 files and directories currently installed.)
Preparing to unpack .../libstdc++6_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libstdc++6:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Setting up libstdc++6:arm64 (10.5.0-1ubuntu1~20.04) ...
(Reading database ... 59493 files and directories currently installed.)
Preparing to unpack .../liblsan0_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking liblsan0:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Preparing to unpack .../libitm1_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libitm1:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Preparing to unpack .../libgomp1_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libgomp1:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Preparing to unpack .../libcc1-0_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libcc1-0:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Preparing to unpack .../libgcc-s1_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libgcc-s1:arm64 (10.5.0-1ubuntu1~20.04) over (10.3.0-1ubuntu1~20.04) ...
Setting up libgcc-s1:arm64 (10.5.0-1ubuntu1~20.04) ...
Selecting previously unselected package libgfortran5:arm64.
(Reading database ... 59493 files and directories currently installed.)
Preparing to unpack .../libgfortran5_10.5.0-1ubuntu1~20.04_arm64.deb ...
Unpacking libgfortran5:arm64 (10.5.0-1ubuntu1~20.04) ...
Selecting previously unselected package libopenblas0-pthread:arm64.
Preparing to unpack .../libopenblas0-pthread_0.3.8+ds-1ubuntu0.20.04.1_arm64.deb ...
Unpacking libopenblas0-pthread:arm64 (0.3.8+ds-1ubuntu0.20.04.1) ...
Selecting previously unselected package libopenblas0:arm64.
Preparing to unpack .../libopenblas0_0.3.8+ds-1ubuntu0.20.04.1_arm64.deb ...
Unpacking libopenblas0:arm64 (0.3.8+ds-1ubuntu0.20.04.1) ...
Selecting previously unselected package libopenblas-pthread-dev:arm64.
Preparing to unpack .../libopenblas-pthread-dev_0.3.8+ds-1ubuntu0.20.04.1_arm64.deb ...
Unpacking libopenblas-pthread-dev:arm64 (0.3.8+ds-1ubuntu0.20.04.1) ...
Selecting previously unselected package libopenblas-dev:arm64.
Preparing to unpack .../libopenblas-dev_0.3.8+ds-1ubuntu0.20.04.1_arm64.deb ...
Unpacking libopenblas-dev:arm64 (0.3.8+ds-1ubuntu0.20.04.1) ...
Setting up libgomp1:arm64 (10.5.0-1ubuntu1~20.04) ...
Setting up libatomic1:arm64 (10.5.0-1ubuntu1~20.04) ...
Setting up libgfortran5:arm64 (10.5.0-1ubuntu1~20.04) ...
Setting up libubsan1:arm64 (10.5.0-1ubuntu1~20.04) ...
Setting up libcc1-0:arm64 (10.5.0-1ubuntu1~20.04) ...
Setting up liblsan0:arm64 (10.5.0-1ubuntu1~20.04) ...
Setting up libitm1:arm64 (10.5.0-1ubuntu1~20.04) ...
Setting up libtsan0:arm64 (10.5.0-1ubuntu1~20.04) ...
Setting up libopenblas0-pthread:arm64 (0.3.8+ds-1ubuntu0.20.04.1) ...
update-alternatives: using /usr/lib/aarch64-linux-gnu/openblas-pthread/libblas.so.3 to provide /usr/lib/aarch64-linux-gnu/libblas.so.3 (libblas.so.3-aarch64-linux-gnu) in auto mode
update-alternatives: using /usr/lib/aarch64-linux-gnu/openblas-pthread/liblapack.so.3 to provide /usr/lib/aarch64-linux-gnu/liblapack.so.3 (liblapack.so.3-aarch64-linux-gnu) in auto mode
update-alternatives: using /usr/lib/aarch64-linux-gnu/openblas-pthread/libopenblas.so.0 to provide /usr/lib/aarch64-linux-gnu/libopenblas.so.0 (libopenblas.so.0-aarch64-linux-gnu) in auto mode
Setting up libopenblas0:arm64 (0.3.8+ds-1ubuntu0.20.04.1) ...
Setting up libopenblas-pthread-dev:arm64 (0.3.8+ds-1ubuntu0.20.04.1) ...
update-alternatives: using /usr/lib/aarch64-linux-gnu/openblas-pthread/libblas.so to provide /usr/lib/aarch64-linux-gnu/libblas.so (libblas.so-aarch64-linux-gnu) in auto mode
update-alternatives: using /usr/lib/aarch64-linux-gnu/openblas-pthread/liblapack.so to provide /usr/lib/aarch64-linux-gnu/liblapack.so (liblapack.so-aarch64-linux-gnu) in auto mode
update-alternatives: using /usr/lib/aarch64-linux-gnu/openblas-pthread/libopenblas.so to provide /usr/lib/aarch64-linux-gnu/libopenblas.so (libopenblas.so-aarch64-linux-gnu) in auto mode
Setting up libopenblas-dev:arm64 (0.3.8+ds-1ubuntu0.20.04.1) ...
Processing triggers for libc-bin (2.31-0ubuntu9.9) ...
/sbin/ldconfig.real: /lib/aarch64-linux-gnu/libnl-genl-3.so.200 is not a symbolic link

nvidia@tegra-ubuntu:~$ sudo updatedb
sudo: updatedb: command not found
nvidia@tegra-ubuntu:~$ sudo apt-get install locate
Reading package lists... Done
Building dependency tree
Reading state information... Done
The following NEW packages will be installed:
  locate
0 upgraded, 1 newly installed, 0 to remove and 168 not upgraded.
Need to get 82.9 kB of archives.
After this operation, 245 kB of additional disk space will be used.
Get:1 http://ports.ubuntu.com/ubuntu-ports focal/universe arm64 locate arm64 4.7.0-1ubuntu1 [82.9 kB]
Fetched 82.9 kB in 1s (60.5 kB/s)
debconf: delaying package configuration, since apt-utils is not installed
Selecting previously unselected package locate.
(Reading database ... 59540 files and directories currently installed.)
Preparing to unpack .../locate_4.7.0-1ubuntu1_arm64.deb ...
Unpacking locate (4.7.0-1ubuntu1) ...
Setting up locate (4.7.0-1ubuntu1) ...
nvidia@tegra-ubuntu:~$ ls /usr/lib/aarch64-linux-gnu/libopenblas.so.0
/usr/lib/aarch64-linux-gnu/libopenblas.so.0
</code></pre>"
1441486,m.sachin6,298398,0.4,1,2024-07-03T06:47:11.005Z,"<p>Thanks a lot <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a>. The solution you provided has worked.</p>"
1439816,SivaRamaKrishnaNV,298331,5.8,3,2024-07-02T02:18:14.499Z,"<p>Dear <a class=""mention"" href=""/u/deng.shigang"">@deng.shigang</a> ,<br>
Did you use recorder tool? Do you expect the timestamp to be exactly same for all cameras?When use recorder tool, I would expect some delay in the first frame capture of cameras. After that, it should capture frames at ~30fps. Please check adding time sensor in rig file to sync to PTP timestamp</p>"
1439821,deng.shigang,298331,0.8,3,2024-07-02T02:24:11.923Z,"<p><a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> We have two cameras and we want them to simultaneously capture images for stereo matching algorithms. I don’t know how to add a time sensor to the rig file.</p>"
1439878,SivaRamaKrishnaNV,298331,5.6,2,2024-07-02T02:56:02.655Z,"<p>Dear <a class=""mention"" href=""/u/deng.shigang"">@deng.shigang</a>,<br>
Please check adding time sensor like below in rig file and confirm if PTP timestamp is noticed if TSC<br>
<code>            {                 ""name"": ""time:nvpps:rec:00"",                 ""nominalSensor2Rig_FLU"": {                     ""roll-pitch-yaw"": [                         0,                         0,                         0                     ],                     ""t"": [                         0,                         0,                         0                     ]                 },                 ""parameter"": ""reference-type=NONE,nvpps-device=/dev/nvpps0"",                 ""properties"": null,                 ""protocol"": ""time.nvpps""             }</code></p>"
1439952,deng.shigang,298331,0.6,2,2024-07-02T05:41:42.751Z,"<p><a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> We have added the time sensor to the rig file, please help us check whether the addition is correct？<br>
<a class=""attachment"" href=""/uploads/short-url/c9jZVaFCDdEODq5HSrtShjwric0.txt"">rig.txt</a> (2.9 KB)<br>
How to confirm if PTP timestamp is noticed if TSC？</p>"
1440023,SivaRamaKrishnaNV,298331,5.6,2,2024-07-02T07:08:57.123Z,"<p><a class=""mention"" href=""/u/deng.shigang"">@deng.shigang</a> rig looks good to me. TSC timestamp gets reset after booting. So you can verify the time using the timestamp from <a href=""https://www.epochconverter.com/"">https://www.epochconverter.com/</a> . Please use the timeStamp/1000000 value to covert to human readable date.<br>
Could you share the recorder log output as well?</p>"
1440040,deng.shigang,298331,0.4,1,2024-07-02T07:39:07.543Z,"<p><a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> We didn’t use a recording tool. We wanted to write our own code to synchronize the timestamps of the two cameras. Now that we’ve configured the rig file and we’ve written the code to use drivework to get data from both cameras, how do we get the timestamps of both cameras to sync?</p>"
